Songs,Mood,Energy,Beats
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Black Magic""",Happy,High,Medium
"""Shout Out to My Ex""",Happy,High,Fast
"""Touch""",Happy,High,Fast
"""Wings""",Happy,High,Medium
"""Secret Love Song""",Sad,Medium,Slow
"""Hair""",Happy,High,Medium
"""Salute""",Happy,High,Fast
"""Power""",Happy,High,Fast
"""Move""",Happy,High,Fast
"""Woman Like Me""",Happy,High,Medium
"""Black Magic""",Happy,High,Medium
"""Shout Out to My Ex""",Happy,High,Fast
"""Touch""",Happy,High,Fast
"""Wings""",Happy,High,Medium
"""Secret Love Song""",Sad,Medium,Slow
"""Hair""",Happy,High,Medium
"""Salute""",Happy,High,Fast
"""Power""",Happy,High,Fast
"""Move""",Happy,High,Fast
"""Woman Like Me""",Happy,High,Medium
"""Black Magic""",Happy,High,Medium
"""Shout Out to My Ex""",Happy,High,Fast
"""Touch""",Happy,High,Fast
"""Wings""",Happy,High,Medium
"""Secret Love Song""",Sad,Medium,Slow
"""Hair""",Happy,High,Medium
"""Salute""",Happy,High,Fast
"""Power""",Happy,High,Fast
"""Move""",Happy,High,Fast
"""Woman Like Me""",Happy,High,Medium
"""Black Magic""",Happy,High,Medium
"""Shout Out to My Ex""",Happy,High,Fast
"""Touch""",Happy,High,Fast
"""Wings""",Happy,High,Medium
"""Secret Love Song""",Sad,Medium,Slow
"""Hair""",Happy,High,Medium
"""Salute""",Happy,High,Fast
"""Power""",Happy,High,Fast
"""Move""",Happy,High,Fast
"""Woman Like Me""",Happy,High,Medium
"""Black Magic""",Happy,High,Medium
"""Shout Out to My Ex""",Happy,High,Fast
"""Touch""",Happy,High,Fast
"""Wings""",Happy,High,Medium
"""Secret Love Song""",Sad,Medium,Slow
"""Hair""",Happy,High,Medium
"""Salute""",Happy,High,Fast
"""Power""",Happy,High,Fast
"""Move""",Happy,High,Fast
"""Woman Like Me""",Happy,High,Medium
"""Black Magic""",Happy,High,Medium
"""Shout Out to My Ex""",Happy,High,Fast
"""Touch""",Happy,High,Fast
"""Wings""",Happy,High,Medium
"""Secret Love Song""",Sad,Medium,Slow
"""Hair""",Happy,High,Medium
"""Salute""",Happy,High,Fast
"""Power""",Happy,High,Fast
"""Move""",Happy,High,Fast
"""Woman Like Me""",Happy,High,Medium
"""Black Magic""",Happy,High,Medium
"""Shout Out to My Ex""",Happy,High,Fast
"""Touch""",Happy,High,Fast
"""Wings""",Happy,High,Medium
"""Secret Love Song""",Sad,Medium,Slow
"""Hair""",Happy,High,Medium
"""Salute""",Happy,High,Fast
"""Power""",Happy,High,Fast
"""Move""",Happy,High,Fast
"""Woman Like Me""",Happy,High,Medium
"""Black Magic""",Happy,High,Medium
"""Shout Out to My Ex""",Happy,High,Fast
"""Touch""",Happy,High,Fast
"""Wings""",Happy,High,Medium
"""Secret Love Song""",Sad,Medium,Slow
"""Hair""",Happy,High,Medium
"""Salute""",Happy,High,Fast
"""Power""",Happy,High,Fast
"""Move""",Happy,High,Fast
"""Woman Like Me""",Happy,High,Medium
"""Love Story""",Happy,Medium,Medium
"""Shake It Off""",Happy,High,Fast
"""Blank Space""",Happy,High,Medium
"""You Belong with Me""",Happy,Medium,Medium
"""We Are Never Ever Getting Back Together""",Happy,High,Fast
"""I Knew You Were Trouble""",Happy,High,Fast
"""22""",Happy,High,Fast
"""Delicate""",Happy,Medium,Slow
"""Bad Blood""",Happy,High,Fast
"""Style""",Happy,High,Medium
"""Love Story""",Happy,Medium,Medium
"""Shake It Off""",Happy,High,Fast
"""Blank Space""",Happy,High,Medium
"""You Belong with Me""",Happy,Medium,Medium
"""We Are Never Ever Getting Back Together""",Happy,High,Fast
"""I Knew You Were Trouble""",Happy,High,Fast
"""22""",Happy,High,Fast
"""Delicate""",Happy,Medium,Slow
"""Bad Blood""",Happy,High,Fast
"""Style""",Happy,High,Medium
"""Love Story""",Happy,Medium,Medium
"""Shake It Off""",Happy,High,Fast
"""Blank Space""",Happy,High,Medium
"""You Belong with Me""",Happy,Medium,Medium
"""We Are Never Ever Getting Back Together""",Happy,High,Fast
"""I Knew You Were Trouble""",Happy,High,Fast
"""22""",Happy,High,Fast
"""Delicate""",Happy,Medium,Slow
"""Bad Blood""",Happy,High,Fast
"""Style""",Happy,High,Medium
"""Love Story""",Happy,Medium,Medium
"""Shake It Off""",Happy,High,Fast
"""Blank Space""",Happy,High,Medium
"""You Belong with Me""",Happy,Medium,Medium
"""We Are Never Ever Getting Back Together""",Happy,High,Fast
"""I Knew You Were Trouble""",Happy,High,Fast
"""22""",Happy,High,Fast
"""Delicate""",Happy,Medium,Slow
"""Bad Blood""",Happy,High,Fast
"""Style""",Happy,High,Medium
"""Love Story""",Happy,Medium,Medium
"""Shake It Off""",Happy,High,Fast
"""Blank Space""",Happy,High,Medium
"""You Belong with Me""",Happy,Medium,Medium
"""We Are Never Ever Getting Back Together""",Happy,High,Fast
"""I Knew You Were Trouble""",Happy,High,Fast
"""22""",Happy,High,Fast
"""Delicate""",Happy,Medium,Slow
"""Bad Blood""",Happy,High,Fast
"""Style""",Happy,High,Medium
"""Love Story""",Happy,Medium,Medium
"""Shake It Off""",Happy,High,Fast
"""Blank Space""",Happy,High,Medium
"""You Belong with Me""",Happy,Medium,Medium
"""We Are Never Ever Getting Back Together""",Happy,High,Fast
"""I Knew You Were Trouble""",Happy,High,Fast
"""22""",Happy,High,Fast
"""Delicate""",Happy,Medium,Slow
"""Bad Blood""",Happy,High,Fast
"""Style""",Happy,High,Medium
"""Love Story""",Happy,Medium,Medium
"""Shake It Off""",Happy,High,Fast
"""Blank Space""",Happy,High,Medium
"""You Belong with Me""",Happy,Medium,Medium
"""We Are Never Ever Getting Back Together""",Happy,High,Fast
"""I Knew You Were Trouble""",Happy,High,Fast
"""22""",Happy,High,Fast
"""Delicate""",Happy,Medium,Slow
"""Bad Blood""",Happy,High,Fast
"""Style""",Happy,High,Medium
"""Love Story""",Happy,Medium,Medium
"""Shake It Off""",Happy,High,Fast
"""Blank Space""",Happy,High,Medium
"""You Belong with Me""",Happy,Medium,Medium
"""We Are Never Ever Getting Back Together""",Happy,High,Fast
"""I Knew You Were Trouble""",Happy,High,Fast
"""22""",Happy,High,Fast
"""Delicate""",Happy,Medium,Slow
"""Bad Blood""",Happy,High,Fast
"""Style""",Happy,High,Medium
"""American Idiot""",Happy,High,Fast
"""Boulevard of Broken Dreams""",Sad,Medium,Slow
"""Wake Me Up When September Ends""",Sad,Medium,Slow
"""Basket Case""",Happy,High,Fast
"""Good Riddance (Time of Your Life)""",Happy,Medium,Slow
"""21 Guns""",Happy,Medium,Slow
"""Holiday""",Happy,High,Fast
"""When I Come Around""",Happy,High,Fast
"""Jesus of Suburbia""",Happy,High,Fast
"""Know Your Enemy""",Happy,High,Fast
"""American Idiot""",Happy,High,Fast
"""Boulevard of Broken Dreams""",Sad,Medium,Slow
"""Wake Me Up When September Ends""",Sad,Medium,Slow
"""Basket Case""",Happy,High,Fast
"""Good Riddance (Time of Your Life)""",Happy,Medium,Slow
"""21 Guns""",Happy,Medium,Slow
"""Holiday""",Happy,High,Fast
"""When I Come Around""",Happy,High,Fast
"""Jesus of Suburbia""",Happy,High,Fast
"""Know Your Enemy""",Happy,High,Fast
"""American Idiot""",Happy,High,Fast
"""Boulevard of Broken Dreams""",Sad,Medium,Slow
"""Wake Me Up When September Ends""",Sad,Medium,Slow
"""Basket Case""",Happy,High,Fast
"""Good Riddance (Time of Your Life)""",Happy,Medium,Slow
"""21 Guns""",Happy,Medium,Slow
"""Holiday""",Happy,High,Fast
"""When I Come Around""",Happy,High,Fast
"""Jesus of Suburbia""",Happy,High,Fast
"""Know Your Enemy""",Happy,High,Fast
"""American Idiot""",Happy,High,Fast
"""Boulevard of Broken Dreams""",Sad,Medium,Slow
"""Wake Me Up When September Ends""",Sad,Medium,Slow
"""Basket Case""",Happy,High,Fast
"""Good Riddance (Time of Your Life)""",Happy,Medium,Slow
"""21 Guns""",Happy,Medium,Slow
"""Holiday""",Happy,High,Fast
"""When I Come Around""",Happy,High,Fast
"""Jesus of Suburbia""",Happy,High,Fast
"""Know Your Enemy""",Happy,High,Fast
"""American Idiot""",Happy,High,Fast
"""Boulevard of Broken Dreams""",Sad,Medium,Slow
"""Wake Me Up When September Ends""",Sad,Medium,Slow
"""Basket Case""",Happy,High,Fast
"""Good Riddance (Time of Your Life)""",Happy,Medium,Slow
"""21 Guns""",Happy,Medium,Slow
"""Holiday""",Happy,High,Fast
"""When I Come Around""",Happy,High,Fast
"""Jesus of Suburbia""",Happy,High,Fast
"""Know Your Enemy""",Happy,High,Fast
"""American Idiot""",Happy,High,Fast
"""Boulevard of Broken Dreams""",Sad,Medium,Slow
"""Wake Me Up When September Ends""",Sad,Medium,Slow
"""Basket Case""",Happy,High,Fast
"""Good Riddance (Time of Your Life)""",Happy,Medium,Slow
"""21 Guns""",Happy,Medium,Slow
"""Holiday""",Happy,High,Fast
"""When I Come Around""",Happy,High,Fast
"""Jesus of Suburbia""",Happy,High,Fast
"""Know Your Enemy""",Happy,High,Fast
"""American Idiot""",Happy,High,Fast
"""Boulevard of Broken Dreams""",Sad,Medium,Slow
"""Wake Me Up When September Ends""",Sad,Medium,Slow
"""Basket Case""",Happy,High,Fast
"""Good Riddance (Time of Your Life)""",Happy,Medium,Slow
"""21 Guns""",Happy,Medium,Slow
"""Holiday""",Happy,High,Fast
"""When I Come Around""",Happy,High,Fast
"""Jesus of Suburbia""",Happy,High,Fast
"""Know Your Enemy""",Happy,High,Fast
"""I Write Sins Not Tragedies""",Happy,High,Fast
"""High Hopes""",Happy,High,Fast
"""Death of a Bachelor""",Happy,High,Medium
"""Victorious""",Happy,High,Fast
"""The Ballad of Mona Lisa""",Sad,High,Fast
"""Miss Jackson""",Happy,High,Fast
"""This Is Gospel""",Sad,High,Fast
"""Nine in the Afternoon""",Happy,High,Fast
"""Say Amen (Saturday Night)""",Happy,High,Fast
"""Don't Threaten Me with a Good Time""",Happy,High,Fast
"""I Write Sins Not Tragedies""",Happy,High,Fast
"""High Hopes""",Happy,High,Fast
"""Death of a Bachelor""",Happy,High,Medium
"""Victorious""",Happy,High,Fast
"""The Ballad of Mona Lisa""",Sad,High,Fast
"""Miss Jackson""",Happy,High,Fast
"""This Is Gospel""",Sad,High,Fast
"""Nine in the Afternoon""",Happy,High,Fast
"""Say Amen (Saturday Night)""",Happy,High,Fast
"""Don't Threaten Me with a Good Time""",Happy,High,Fast
"""I Write Sins Not Tragedies""",Happy,High,Fast
"""High Hopes""",Happy,High,Fast
"""Death of a Bachelor""",Happy,High,Medium
"""Victorious""",Happy,High,Fast
"""The Ballad of Mona Lisa""",Sad,High,Fast
"""Miss Jackson""",Happy,High,Fast
"""This Is Gospel""",Sad,High,Fast
"""Nine in the Afternoon""",Happy,High,Fast
"""Say Amen (Saturday Night)""",Happy,High,Fast
"""Don't Threaten Me with a Good Time""",Happy,High,Fast
"""I Write Sins Not Tragedies""",Happy,High,Fast
"""High Hopes""",Happy,High,Fast
"""Death of a Bachelor""",Happy,High,Medium
"""Victorious""",Happy,High,Fast
"""The Ballad of Mona Lisa""",Sad,High,Fast
"""Miss Jackson""",Happy,High,Fast
"""This Is Gospel""",Sad,High,Fast
"""Nine in the Afternoon""",Happy,High,Fast
"""Say Amen (Saturday Night)""",Happy,High,Fast
"""Don't Threaten Me with a Good Time""",Happy,High,Fast
"""I Write Sins Not Tragedies""",Happy,High,Fast
"""High Hopes""",Happy,High,Fast
"""Death of a Bachelor""",Happy,High,Medium
"""Victorious""",Happy,High,Fast
"""The Ballad of Mona Lisa""",Sad,High,Fast
"""Miss Jackson""",Happy,High,Fast
"""This Is Gospel""",Sad,High,Fast
"""Nine in the Afternoon""",Happy,High,Fast
"""Say Amen (Saturday Night)""",Happy,High,Fast
"""Don't Threaten Me with a Good Time""",Happy,High,Fast
"""I Write Sins Not Tragedies""",Happy,High,Fast
"""High Hopes""",Happy,High,Fast
"""Death of a Bachelor""",Happy,High,Medium
"""Victorious""",Happy,High,Fast
"""The Ballad of Mona Lisa""",Sad,High,Fast
"""Miss Jackson""",Happy,High,Fast
"""This Is Gospel""",Sad,High,Fast
"""Nine in the Afternoon""",Happy,High,Fast
"""Say Amen (Saturday Night)""",Happy,High,Fast
"""Don't Threaten Me with a Good Time""",Happy,High,Fast
"""I Write Sins Not Tragedies""",Happy,High,Fast
"""High Hopes""",Happy,High,Fast
"""Death of a Bachelor""",Happy,High,Medium
"""Victorious""",Happy,High,Fast
"""The Ballad of Mona Lisa""",Sad,High,Fast
"""Miss Jackson""",Happy,High,Fast
"""This Is Gospel""",Sad,High,Fast
"""Nine in the Afternoon""",Happy,High,Fast
"""Say Amen (Saturday Night)""",Happy,High,Fast
"""Don't Threaten Me with a Good Time""",Happy,High,Fast
"""Welcome to the Black Parade""",Sad,High,Fast
"""Helena""",Sad,High,Fast
"""I'm Not Okay (I Promise)""",Sad,High,Fast
"""Teenagers""",Sad,High,Fast
"""Famous Last Words""",Sad,High,Fast
"""Na Na Na (Na Na Na Na Na Na Na Na Na)""",Happy,High,Fast
"""The Ghost of You""",Sad,High,Slow
"""Sing""",Happy,High,Fast
"""Bulletproof Heart""",Happy,High,Fast
"""Welcome to the Black Parade""",Sad,High,Fast
"""Helena""",Sad,High,Fast
"""I'm Not Okay (I Promise)""",Sad,High,Fast
"""Teenagers""",Sad,High,Fast
"""Famous Last Words""",Sad,High,Fast
"""Na Na Na (Na Na Na Na Na Na Na Na Na)""",Happy,High,Fast
"""The Ghost of You""",Sad,High,Slow
"""Sing""",Happy,High,Fast
"""Bulletproof Heart""",Happy,High,Fast
"""Welcome to the Black Parade""",Sad,High,Fast
"""Helena""",Sad,High,Fast
"""I'm Not Okay (I Promise)""",Sad,High,Fast
"""Teenagers""",Sad,High,Fast
"""Famous Last Words""",Sad,High,Fast
"""Na Na Na (Na Na Na Na Na Na Na Na Na)""",Happy,High,Fast
"""The Ghost of You""",Sad,High,Slow
"""Sing""",Happy,High,Fast
"""Bulletproof Heart""",Happy,High,Fast
"""Welcome to the Black Parade""",Sad,High,Fast
"""Helena""",Sad,High,Fast
"""I'm Not Okay (I Promise)""",Sad,High,Fast
"""Teenagers""",Sad,High,Fast
"""Famous Last Words""",Sad,High,Fast
"""Na Na Na (Na Na Na Na Na Na Na Na Na)""",Happy,High,Fast
"""The Ghost of You""",Sad,High,Slow
"""Sing""",Happy,High,Fast
"""Bulletproof Heart""",Happy,High,Fast
"""Welcome to the Black Parade""",Sad,High,Fast
"""Helena""",Sad,High,Fast
"""I'm Not Okay (I Promise)""",Sad,High,Fast
"""Teenagers""",Sad,High,Fast
"""Famous Last Words""",Sad,High,Fast
"""Na Na Na (Na Na Na Na Na Na Na Na Na)""",Happy,High,Fast
"""The Ghost of You""",Sad,High,Slow
"""Sing""",Happy,High,Fast
"""Bulletproof Heart""",Happy,High,Fast
"""Welcome to the Black Parade""",Sad,High,Fast
"""Helena""",Sad,High,Fast
"""I'm Not Okay (I Promise)""",Sad,High,Fast
"""Teenagers""",Sad,High,Fast
"""Famous Last Words""",Sad,High,Fast
"""Na Na Na (Na Na Na Na Na Na Na Na Na)""",Happy,High,Fast
"""The Ghost of You""",Sad,High,Slow
"""Sing""",Happy,High,Fast
"""Bulletproof Heart""",Happy,High,Fast
"""Welcome to the Black Parade""",Sad,High,Fast
"""Helena""",Sad,High,Fast
"""I'm Not Okay (I Promise)""",Sad,High,Fast
"""Teenagers""",Sad,High,Fast
"""Famous Last Words""",Sad,High,Fast
"""Na Na Na (Na Na Na Na Na Na Na Na Na)""",Happy,High,Fast
"""The Ghost of You""",Sad,High,Slow
"""Sing""",Happy,High,Fast
"""Bulletproof Heart""",Happy,High,Fast
"""Creep""",Sad,Medium,Slow
"""Karma Police""",Sad,Medium,Slow
"""Paranoid Android""",Sad,High,Fast
"""No Surprises""",Sad,Low,Slow
"""Fake Plastic Trees""",Sad,Low,Slow
"""High and Dry""",Sad,Medium,Slow
"""Street Spirit (Fade Out)""",Sad,Medium,Slow
"""Everything in Its Right Place""",Sad,High,Medium
"""Pyramid Song""",Sad,Medium,Slow
"""Let Down""",Sad,Medium,Slow
"""Creep""",Sad,Medium,Slow
"""Karma Police""",Sad,Medium,Slow
"""Paranoid Android""",Sad,High,Fast
"""No Surprises""",Sad,Low,Slow
"""Fake Plastic Trees""",Sad,Low,Slow
"""High and Dry""",Sad,Medium,Slow
"""Street Spirit (Fade Out)""",Sad,Medium,Slow
"""Everything in Its Right Place""",Sad,High,Medium
"""Pyramid Song""",Sad,Medium,Slow
"""Let Down""",Sad,Medium,Slow
"""Creep""",Sad,Medium,Slow
"""Karma Police""",Sad,Medium,Slow
"""Paranoid Android""",Sad,High,Fast
"""No Surprises""",Sad,Low,Slow
"""Fake Plastic Trees""",Sad,Low,Slow
"""High and Dry""",Sad,Medium,Slow
"""Street Spirit (Fade Out)""",Sad,Medium,Slow
"""Everything in Its Right Place""",Sad,High,Medium
"""Pyramid Song""",Sad,Medium,Slow
"""Let Down""",Sad,Medium,Slow
"""Creep""",Sad,Medium,Slow
"""Karma Police""",Sad,Medium,Slow
"""Paranoid Android""",Sad,High,Fast
"""No Surprises""",Sad,Low,Slow
"""Fake Plastic Trees""",Sad,Low,Slow
"""High and Dry""",Sad,Medium,Slow
"""Street Spirit (Fade Out)""",Sad,Medium,Slow
"""Everything in Its Right Place""",Sad,High,Medium
"""Pyramid Song""",Sad,Medium,Slow
"""Let Down""",Sad,Medium,Slow
"""Creep""",Sad,Medium,Slow
"""Karma Police""",Sad,Medium,Slow
"""Paranoid Android""",Sad,High,Fast
"""No Surprises""",Sad,Low,Slow
"""Fake Plastic Trees""",Sad,Low,Slow
"""High and Dry""",Sad,Medium,Slow
"""Street Spirit (Fade Out)""",Sad,Medium,Slow
"""Everything in Its Right Place""",Sad,High,Medium
"""Pyramid Song""",Sad,Medium,Slow
"""Let Down""",Sad,Medium,Slow
"""Creep""",Sad,Medium,Slow
"""Karma Police""",Sad,Medium,Slow
"""Paranoid Android""",Sad,High,Fast
"""No Surprises""",Sad,Low,Slow
"""Fake Plastic Trees""",Sad,Low,Slow
"""High and Dry""",Sad,Medium,Slow
"""Street Spirit (Fade Out)""",Sad,Medium,Slow
"""Everything in Its Right Place""",Sad,High,Medium
"""Pyramid Song""",Sad,Medium,Slow
"""Let Down""",Sad,Medium,Slow
"""Wish You Were Here""",Sad,Medium,Slow
"""Comfortably Numb""",Sad,Medium,Slow
"""Another Brick in the Wall (Part II)""",Sad,High,Medium
"""Time""",Sad,Medium,Medium
"""Money""",Happy,High,Fast
"""Shine On You Crazy Diamond (Parts I-V)""",Sad,Medium,Slow
"""Hey You""",Sad,Medium,Slow
"""Us and Them""",Sad,Medium,Slow
"""Brain Damage""",Sad,Medium,Slow
"""Echoes""",Sad,Medium,Slow
"""Wish You Were Here""",Sad,Medium,Slow
"""Comfortably Numb""",Sad,Medium,Slow
"""Another Brick in the Wall (Part II)""",Sad,High,Medium
"""Time""",Sad,Medium,Medium
"""Money""",Happy,High,Fast
"""Shine On You Crazy Diamond (Parts I-V)""",Sad,Medium,Slow
"""Hey You""",Sad,Medium,Slow
"""Us and Them""",Sad,Medium,Slow
"""Brain Damage""",Sad,Medium,Slow
"""Echoes""",Sad,Medium,Slow
"""Wish You Were Here""",Sad,Medium,Slow
"""Comfortably Numb""",Sad,Medium,Slow
"""Another Brick in the Wall (Part II)""",Sad,High,Medium
"""Time""",Sad,Medium,Medium
"""Money""",Happy,High,Fast
"""Shine On You Crazy Diamond (Parts I-V)""",Sad,Medium,Slow
"""Hey You""",Sad,Medium,Slow
"""Us and Them""",Sad,Medium,Slow
"""Brain Damage""",Sad,Medium,Slow
"""Echoes""",Sad,Medium,Slow
"""Wish You Were Here""",Sad,Medium,Slow
"""Comfortably Numb""",Sad,Medium,Slow
"""Another Brick in the Wall (Part II)""",Sad,High,Medium
"""Time""",Sad,Medium,Medium
"""Money""",Happy,High,Fast
"""Shine On You Crazy Diamond (Parts I-V)""",Sad,Medium,Slow
"""Hey You""",Sad,Medium,Slow
"""Us and Them""",Sad,Medium,Slow
"""Brain Damage""",Sad,Medium,Slow
"""Echoes""",Sad,Medium,Slow
"""Wish You Were Here""",Sad,Medium,Slow
"""Comfortably Numb""",Sad,Medium,Slow
"""Another Brick in the Wall (Part II)""",Sad,High,Medium
"""Time""",Sad,Medium,Medium
"""Money""",Happy,High,Fast
"""Shine On You Crazy Diamond (Parts I-V)""",Sad,Medium,Slow
"""Hey You""",Sad,Medium,Slow
"""Us and Them""",Sad,Medium,Slow
"""Brain Damage""",Sad,Medium,Slow
"""Echoes""",Sad,Medium,Slow
"""Wish You Were Here""",Sad,Medium,Slow
"""Comfortably Numb""",Sad,Medium,Slow
"""Another Brick in the Wall (Part II)""",Sad,High,Medium
"""Time""",Sad,Medium,Medium
"""Money""",Happy,High,Fast
"""Shine On You Crazy Diamond (Parts I-V)""",Sad,Medium,Slow
"""Hey You""",Sad,Medium,Slow
"""Us and Them""",Sad,Medium,Slow
"""Brain Damage""",Sad,Medium,Slow
"""Echoes""",Sad,Medium,Slow
"""Livin' on a Prayer""",Happy,High,Fast
"""You Give Love a Bad Name""",Happy,High,Fast
"""It's My Life""",Happy,High,Fast
"""Wanted Dead or Alive""",Happy,High,Medium
"""Always""",Sad,High,Slow
"""Bed of Roses""",Sad,High,Slow
"""Have a Nice Day""",Happy,High,Fast
"""Blaze of Glory""",Happy,High,Medium
"""Bad Medicine""",Happy,High,Fast
"""Runaway""",Happy,High,Fast
"""Livin' on a Prayer""",Happy,High,Fast
"""You Give Love a Bad Name""",Happy,High,Fast
"""It's My Life""",Happy,High,Fast
"""Wanted Dead or Alive""",Happy,High,Medium
"""Always""",Sad,High,Slow
"""Bed of Roses""",Sad,High,Slow
"""Have a Nice Day""",Happy,High,Fast
"""Blaze of Glory""",Happy,High,Medium
"""Bad Medicine""",Happy,High,Fast
"""Runaway""",Happy,High,Fast
"""Livin' on a Prayer""",Happy,High,Fast
"""You Give Love a Bad Name""",Happy,High,Fast
"""It's My Life""",Happy,High,Fast
"""Wanted Dead or Alive""",Happy,High,Medium
"""Always""",Sad,High,Slow
"""Bed of Roses""",Sad,High,Slow
"""Have a Nice Day""",Happy,High,Fast
"""Blaze of Glory""",Happy,High,Medium
"""Bad Medicine""",Happy,High,Fast
"""Runaway""",Happy,High,Fast
"""Livin' on a Prayer""",Happy,High,Fast
"""You Give Love a Bad Name""",Happy,High,Fast
"""It's My Life""",Happy,High,Fast
"""Wanted Dead or Alive""",Happy,High,Medium
"""Always""",Sad,High,Slow
"""Bed of Roses""",Sad,High,Slow
"""Have a Nice Day""",Happy,High,Fast
"""Blaze of Glory""",Happy,High,Medium
"""Bad Medicine""",Happy,High,Fast
"""Runaway""",Happy,High,Fast
"""Livin' on a Prayer""",Happy,High,Fast
"""You Give Love a Bad Name""",Happy,High,Fast
"""It's My Life""",Happy,High,Fast
"""Wanted Dead or Alive""",Happy,High,Medium
"""Always""",Sad,High,Slow
"""Bed of Roses""",Sad,High,Slow
"""Have a Nice Day""",Happy,High,Fast
"""Blaze of Glory""",Happy,High,Medium
"""Bad Medicine""",Happy,High,Fast
"""Runaway""",Happy,High,Fast
"""Livin' on a Prayer""",Happy,High,Fast
"""You Give Love a Bad Name""",Happy,High,Fast
"""It's My Life""",Happy,High,Fast
"""Wanted Dead or Alive""",Happy,High,Medium
"""Always""",Sad,High,Slow
"""Bed of Roses""",Sad,High,Slow
"""Have a Nice Day""",Happy,High,Fast
"""Blaze of Glory""",Happy,High,Medium
"""Bad Medicine""",Happy,High,Fast
"""Runaway""",Happy,High,Fast
"""Livin' on a Prayer""",Happy,High,Fast
"""You Give Love a Bad Name""",Happy,High,Fast
"""It's My Life""",Happy,High,Fast
"""Wanted Dead or Alive""",Happy,High,Medium
"""Always""",Sad,High,Slow
"""Bed of Roses""",Sad,High,Slow
"""Have a Nice Day""",Happy,High,Fast
"""Blaze of Glory""",Happy,High,Medium
"""Bad Medicine""",Happy,High,Fast
"""Runaway""",Happy,High,Fast
